URL,product_name,product_summary
http://www.lion.co.jp/ja/products/229,アルペン うがい,一回量が量りやすい優れた殺菌効果のうがい薬
http://www.lion.co.jp/ja/products/225,アルペンこどもかぜ薬J細粒,1回分がぴったり1包、スッと溶ける細粒タイプのこども用（7〜10才用）のかぜ薬
http://www.lion.co.jp/ja/products/224,アルペンこどもかぜ薬K細粒,1回分がぴったり1包、スッと溶ける細粒タイプのこども用（3〜6才用）のかぜ薬
http://www.lion.co.jp/ja/products/421,エキセドリンプラスS（地区限定販売）,つらい腰痛・関節痛に速くよく効いて、胃にやさしい解熱鎮痛薬
http://www.lion.co.jp/ja/products/196,エキセドリンカプセル,優れた効きめの処方で、つらい痛みにも早く効くカプセルタイプの解熱鎮痛薬
http://www.lion.co.jp/ja/products/195,エキセドリンA錠,優れた効きめの処方で、つらい痛みにも早く効く解熱鎮痛薬
http://www.lion.co.jp/ja/products/194,エキセドリンLOX,腰痛・肩の痛みに速くよく効く解熱鎮痛薬
http://www.lion.co.jp/ja/products/245,オクト シャンプー＆リンス,フケ・かゆみを防止する薬用シャンプー＆リンス
http://www.lion.co.jp/ja/products/244,オクト serapie（セラピエ）薬用スキンケア コンディショナー,乾燥から地肌と髪を守り、「オクトピロックス（ピロクトンオラミン）」が原因菌（カビ）の増殖を抑え、フケ・かゆみを防ぐ薬用のスキンケアコンディショナー
http://www.lion.co.jp/ja/products/242,オクト serapie（セラピエ）薬用スキンケアシャンプー,オクトピロックス（ピロクトンオラミン）が原因菌（カビ）の増殖を抑え、フケ・かゆみを防ぐ薬用のスキンケアシャンプー
http://www.lion.co.jp/ja/products/69,エチケットマウスミスト,口臭の原因を殺菌し、瞬時にキレイな息になるマウススプレー
http://www.lion.co.jp/ja/products/168,スクラート胃腸薬（錠剤）,荒れた患部を直接修復するスクラルファート配合
http://www.lion.co.jp/ja/products/166,スクラート胃腸薬S（錠剤）,荒れた患部を直接修復するスクラルファートと、7つの生薬配合
http://www.lion.co.jp/ja/products/165,スクラート胃腸薬S（散剤）,荒れた患部を直接修復するスクラルファートと、7つの生薬配合
http://www.lion.co.jp/ja/products/164,ストッパ胃腸薬,胃のむかつき・胃痛にどこでも水なし1錠で効く胃腸薬
http://www.lion.co.jp/ja/products/170,ストッパエル下痢止めEX,突発性の下痢に、水なし１錠で効く
http://www.lion.co.jp/ja/products/169,小中学生用ストッパ下痢止めEX,突発性の下痢に、水なしで効く
http://www.lion.co.jp/ja/products/216,スマイルコンタクトファインフィット,うるおいの膜でふんわりフィットするコンタクトレンズ装着液
http://www.lion.co.jp/ja/products/215,スマイルコンタクト ファインフィットプラス,コンタクトレンズの装着をスムーズにする装着液
http://www.lion.co.jp/ja/products/417,スマイルホワイティエ,充血を素早くとり、健康的で澄んだ白目に導く目薬です。
http://www.lion.co.jp/ja/products/214,スマイルコンタクトEX AL-Wマイルド,抗炎症＆かゆみ抑制のＷ処方で不快な症状を抑えるソフトコンタクト対応目薬。防腐剤無配合です※。 
http://www.lion.co.jp/ja/products/213,スマイルコンタクトEX AL-Wクール,抗炎症＆かゆみ抑制のＷ処方で不快な症状を抑えるソフトコンタクト対応目薬。防腐剤無配合です※。 
http://www.lion.co.jp/ja/products/212,スマイルコンタクトEX ドライテクト,とろ～りベール処方でうるおい感が持続するソフトコンタクト対応目薬。ドライアイ（目のかわき）に・目の疲れに。防腐剤無配合です※。
http://www.lion.co.jp/ja/products/211,スマイルコンタクトピュア,「うるおい」に加え「涙の４つの働き」を補う成分配合。デリケートな瞳にしみない、やさしいさし心地のコンタクト用目薬。防腐剤無配合です※。
http://www.lion.co.jp/ja/products/210,スマイルコンタクト クールフレッシュ,「うるおい」に加え「涙の４つの働き」を補う成分配合。疲れた瞳に、クールなさし心地のコンタクト用目薬。防腐剤無配合です※。
http://www.lion.co.jp/ja/products/209,スマイルコンタクト クールブラック,「うるおい」に加え「涙の４つの働き」を補う成分配合。氷点感クールなさし心地で、強い清涼感が持続するコンタクト用目薬。防腐剤無配合です※。
http://www.lion.co.jp/ja/products/208,スマイル アルフレッシュキッズ,デリケートなお子様の「目のかゆみ」、「充血」に優れた効き目。防腐剤無配合です※。
http://www.lion.co.jp/ja/products/206,スマイルA,疲れ目・充血に効く点眼薬
http://www.lion.co.jp/ja/products/205,スマイルピット ドライアイ,うるおい持続、疲れた瞳をいやす点眼薬
http://www.lion.co.jp/ja/products/204,スマイルピット,つらい目の疲労に直接効く。ビタミンA配合持続型スーパークール点眼薬
http://www.lion.co.jp/ja/products/203,スマイル40メディクリア,年齢による目のかゆみ・充血、眼病予防に
http://www.lion.co.jp/ja/products/202,スマイル40EXマイルド,目の疲れ・目のかすみに効くマイルドなさし心地の目薬
http://www.lion.co.jp/ja/products/201,スマイル40EX,目の疲れ・目のかすみに効く爽快クールなさし心地の目薬
http://www.lion.co.jp/ja/products/200,スマイル40EX クール,目の疲れ・目のかすみに効く、シリーズで最高レベルの超クールなさし心地の目薬
http://www.lion.co.jp/ja/products/199,スマイル40EX ゴールドマイルド,目を酷使する人のつらい目の疲れ・目のかすみに８種類の有効成分が効く目薬。防腐剤無配合です※。
http://www.lion.co.jp/ja/products/198,スマイル40EX ゴールド	,目を酷使する人のつらい目の疲れ・目のかすみに８種類の有効成分が効く目薬。防腐剤無配合です※。
http://www.lion.co.jp/ja/products/315,植物物語 化粧石鹸,主原料の100%が植物生まれ。肌にやさしい洗いごこち。毎日使う石鹸こそ良質なものを。
http://www.lion.co.jp/ja/products/236,旅の植物物語,旅に便利な、3泊4日分、植物物語の4品ミニセット
http://www.lion.co.jp/ja/products/18,システマ ハグキプラス デンタルリンス,歯周ポケット(歯と歯ぐきのすき間)の奥にひそむ歯周病菌を浸透殺菌し、歯周病菌をよせつけないことで歯周ポケットをケア。更に、おとろえてきた歯ぐき細胞を活性化し、組織を修復して歯周病を防ぐ、薬用デンタルリンス。
http://www.lion.co.jp/ja/products/17,システマEXデンタルリンス,歯周ポケット(歯と歯ぐきのすき間)の奥にひそむ歯周病菌を浸透殺菌し、さらに菌の付着をブロックすることで歯周ポケットをケアする、一歩進んだトータルケアができる薬用歯周病予防デンタルリンス
http://www.lion.co.jp/ja/products/145,システマ歯間用ブラシ,歯周病になりやすい奥歯の歯間もしっかりケアできる、耐久性に優れた高品質の歯間用ブラシ。
http://www.lion.co.jp/ja/products/24,システマ 薬用歯間用ジェル,歯間用ブラシにつけて、歯周病になりやすい歯間部の歯周ポケットを集中的にケアし、より効果的に歯周病を防ぐ歯間用ジェル。
http://www.lion.co.jp/ja/products/136,システマ 音波アシストブラシ＆付替ブラシ	,「音波振動」＋「超極細毛」の優れた清掃力で、歯周ポケット(歯と歯ぐきのすき間)の奥の汚れまでしっかりかき出します。軽量・スリムで使いやすく、振動や音が気にならない、歯周病ケアに適した音波アシストブラシ。
http://www.lion.co.jp/ja/products/114,システマ ハンディセット,オフィスや外出先でも、歯周病ポケットがケアできるスタイリッシュで使用性に優れたシステマ携帯用セット。
http://www.lion.co.jp/ja/products/86,システマ ハグキプラスハブラシ,歯ぐきがおとろえてきた方向けの、気になる歯ぐきをいたわるようにマッサージしながら歯周ポケットをみがける歯周病ケアハブラシ
http://www.lion.co.jp/ja/products/84,システマハブラシ しっかり毛腰タイプ,しっかりしたみがき心地がお好みの方におすすめの歯周病ケアのためのハブラシ。
http://www.lion.co.jp/ja/products/81,システマハブラシ,超極細毛だから、通常の毛では届かない歯周ポケット(歯と歯ぐきのすき間)の奥深くまで届いて、歯周病の原因となる汚れをしっかりかき出す歯周病ケアのための基本設計のハブラシ。
http://www.lion.co.jp/ja/products/79,システマアーチフィットハブラシ,アーチ形状が歯にフィットし、歯の汚れをすみずみまで除去するハブラシ。
http://www.lion.co.jp/ja/products/432,スーパーナノックスバラエティギフト LNND-40A,新開発のスーパーナノ洗浄「スーパーナノックス」、ほどよい香りが楽しめる「ソフラン」のギフトセットです。
http://www.lion.co.jp/ja/products/59,スーパーナノックスバラエティギフト LNND-30A,新開発のスーパーナノ洗浄「スーパーナノックス」、ほどよい香りが楽しめる「ソフラン」のギフトセットです。
http://www.lion.co.jp/ja/products/57,スーパーナノックスバラエティギフト LNND-50A,新開発のスーパーナノ洗浄「スーパーナノックス」、ほどよい香りが楽しめる「ソフラン」のギフトセットです。
http://www.lion.co.jp/ja/products/428,スーパーナノックスバラエティギフト LNN-40A,新開発のスーパーナノ洗浄「スーパーナノックス」、「ソフラン」、「Magica」など、お洗たく、キッチンにうれしいギフトです。
